id_bat,final_community
ZMXF2NKNXHT9,12218_0
16PXTNRBHGZG,1800_0
1AZGEWQ1R6WV,1800_1
9C78AFBS2BY9,1800_2
9CQ5GQTC6J2X,1800_3
ARSBPMG87NE1,1800_4
D9Z7TG19ZYBM,1800_5
JFGCDJ7G347Q,1800_6
NR4R1VKCHN69,1800_7
PX137XC1SW6B,1800_3
VRVC1DW127GE,1800_8
Z6YYY2QABF23,1800_9
ZYTWY54NZNJX,1800_10
2D6BBN3ADFG5,11900_0
2QBQ2XA9PXNR,11900_0
9CJKF3K9F99W,11900_0
AFYPHQ1EQJ3J,11900_0
D3C1839VT6BW,11900_0
F15A4W8F7ZQC,11900_0
GPHB5EW9TPJ8,11900_1
J99M1PKFMR7K,11900_0
NBTEKQ5AAB4Y,11900_0
SHT4NAW5EJJG,11900_0
SV38XRQ6JAB7,11900_0
ZK5DD2MA8H4W,11900_0
2B96VDET4VKH,12345_0
2GYBZG6SHBZS,12345_0
48QGG4YBX7RH,12345_0
EBQJT6AGQV61,12345_0
MFAVZ9X2VP9K,12345_0
WF2595ESEX3G,12345_0
X3A8WAMJBFN8,12345_0
145C797MXPWJ,11413_0
1ADRFHNPJGJE,11413_0
5FNAW2D472YD,11413_0
876GEBAENVBP,11413_0
8989R55R99MK,11413_0
K2JHX24NSG5M,11413_0
NG9BNYE9QC8F,11413_0
PZP4BA8N9ZR4,11413_0
WWMYJWQSHP72,11413_0
X5WA3BKWQH3C,11413_0
XS2ZTEW3T721,11413_0
2JBTWVTP4A8H,10372_0
2SS2ZNEADC39,10372_1
2SS5NFK3P8Z2,10372_1
3HZW1SDDQ1M2,10372_1
477ZR6NREEMR,10372_1
6WMVK4FHCMRB,10372_0
9MS36WYSNP2X,10372_0
A4K5K3YCV72E,10372_1
AVX7Q4VKXXP6,10372_1
C93YGGB4Y9JJ,10372_0
DQENTP5FZQWD,10372_0
G81BZXV3MNN9,10372_0
JJFX7MNV2M6Q,10372_1
QTHKQ6W5H6TZ,10372_0
YNTS8T8QV7GW,10372_1
ZVKSRDTVV9JT,10372_0
4RQ6518SD4E1,11995_0
TJS93DQ4ASP3,11995_0
V1YTYS6HMQHT,11995_0
X6A3PBBB7ZFH,11995_0
Z7SPQD93APYG,11995_0
1TTBRAWMC5SM,9676_0
6T4XVYWH3XS5,9676_1
8KHY4RGYT95N,9676_1
9GA93SE7K8FY,9676_0
CT8S5JPZFCQP,9676_0
D1K9WHQ8SFE6,9676_0
D7E55C4F191X,9676_1
KFMV3KB3E1T6,9676_0
PS2AQGQR54PZ,9676_0
PXFA6C684QPT,9676_1
R4K41H3J2GPK,9676_0
SX1KM428Y3FW,9676_0
3E19Z8J5V5KJ,12049_0
BHR8ERE4FKCV,12049_0
C9JV4TW4AE2H,12049_0
F6MTJYWY9F5C,12049_1
FF8MT1M4A5AT,12049_1
G5F5R4XGKYRC,12049_0
MDT3EFF76DJK,12049_0
RGJ5JGJG2K2N,12049_1
T9Q2GVEB8XNF,12049_0
VM4485XEPD6B,12049_0
XJ2VP4VKEMNR,12049_1
ZXQ16GSP1KA2,12049_0
594EE9GCFVS7,12277_0
5GWKQMJCM3WC,12277_0
9FXBD3J94VSF,12277_0
9H58KYBQ2EEE,12277_0
AV16F3D9MN4D,12277_0
HGXGXE9DA4HB,12277_0
MG1NDRM56TQ3,12277_0
RSPK7V6F5WHS,12277_1
TNWRWZR58SAN,12277_1
XYE7PM5FD3W6,12277_1
71SWV52YV53N,12129_0
7EPCD5XMZG2W,12129_1
AGWTDEK2EZ28,12129_0
BNF43F6ABTY2,12129_0
H411VATN93BC,12129_1
JXAPFJM1W5P8,12129_0
MNCV372AJFGY,12129_0
NKW2NPNF31SS,12129_1
PKSEAXFW9GTC,12129_1
PNAHFT57YR8N,12129_0
TDZKPVKDGSXR,12129_1
V63RSKVGD1TK,12129_1
V9KM74FSKSP5,12129_0
VS5JAVYPJ6B6,12129_1
WXT7AJYM9Y6Z,12129_1
XT71KFMMKJ84,12129_0
XZ9CCANRS8RS,12129_0
5QWSF97Z189R,2172_0
8H9EJX298SC4,2172_1
8WHCTMWNGM8D,2172_2
CEW46B7QA14V,2172_3
E3GHZHNC351Q,2172_4
HMHB56F36JA4,2172_5
TJ4YFET6MFFV,2172_6
ZCPHWS75X38J,2172_7
1G99YVKVBRFA,13018_0
44NY8RTNWZ5J,13018_1
WMYY8MGB9ZAY,13018_0
YE81HQAHJWDR,13018_1
YYXRDMMDG82N,13018_0
ZM29EQCAH7J8,13018_1
5DWWJJAJYGG8,13023_0
5VNHY561TN5M,13023_1
6Y29AVGNQPKR,13023_0
9NSN7YTH5APH,13023_0
AC3XHKMXN25P,13023_1
CYCNVJ4YCRJW,13023_0
CYRPJTCRWDTV,13023_0
DHRVVVTCGMEM,13023_0
N89J5NP6NHR6,13023_0
PVQ78NEYAR9D,13023_0
W3R6RV1A8EK6,13023_0
1PD7EMA34J9A,13015_0
3JDZV5TVBDNR,13015_0
75NKC36TGQ36,13015_0
7E7RANPBH5G5,13015_0
92NCDXN22V2D,13015_1
AKF6K4T52A9E,13015_0
BGZZDHDNPA4J,13015_0
C1ESE5ZD7T3J,13015_1
EP7WADWDR6KS,13015_1
ESY49VQPRQY9,13015_1
GF8BXTEJ5N9M,13015_0
QR4ZNEQZDYWH,13015_1
QY9NJP9EAHQJ,13015_1
TF43QNKEK1R2,13015_0
TGCTDEA6G7EZ,13015_1
WE7WZQFF6V6Z,13015_0
X2EY8R6NAGSH,13015_0
XXAG299VFC2W,13015_0
YJS7Y617CR7A,13015_1
YVT2Y1YRCRTH,13015_1
13693B5T2QKK,3841_0
3BZWK9557PF2,3841_1
5CNY96CNA5DE,3841_0
66P7XEYH5FJM,3841_1
7CNGC6D4ZN3V,3841_1
8TZ8X7DNFF21,3841_1
CSBKS4YX3TEP,3841_1
DV75V412SS7Z,3841_0
F32WV5VAYQ4F,3841_1
GBC91PVZE9MM,3841_1
GK22QKT91KM8,3841_0
GMCFNKBVGXGZ,3841_1
J2P3KEYW173A,3841_0
KX9KNZWT4964,3841_1
KZ22Y76M35GX,3841_1
QDJE5TPRGAEW,3841_0
QT9AJ9MPK6QM,3841_2
TN611K4FF5CH,3841_1
WR9SGY6NVHQF,3841_0
XC2STGFJEGJ6,3841_1
Y9T8ZHWKJYN6,3841_1
ZS31Z5RWFTHP,3841_1
36VXCTKX2WNM,3793_0
4DVTAMPY5S8D,3793_0
4EK1Z4MRT6Z3,3793_1
4GH6WP3NXKM8,3793_0
6G65R9P4J1GX,3793_1
7VNZPEGSHPVY,3793_0
8DFYNFW2EQ26,3793_1
DSWEKTCKSECH,3793_0
E3Y2ETYRD38W,3793_0
EEX9MSMD8HZS,3793_0
EHHXS6P2ZGNR,3793_0
ETQ894WVD4T3,3793_0
EWHYTTDAWK4K,3793_0
J1ZEX3SN8NH4,3793_1
P95V2MSYHFXJ,3793_0
Q5X4QJG12QAS,3793_1
VXDJN55MDMXC,3793_0
XB7TPXG7MCWA,3793_1
2362FBE6144W,7836_0
B6YZ8T7MHZG6,7836_0
H6WH48Q4NDGJ,7836_1
PYCSBC84MGX5,7836_0
Z1YZ3R6GCMVN,7836_0
5Z7Z8XXPQEW2,7426_0
D6KGF2JGGEYX,7426_0
E45Q8FMN36CN,7426_0
JXGX3MJ8T4YV,7426_0
TBT1BECZYKZF,7426_0
YPDHSVT4BAKV,7426_0
37AHK3XVXWT9,3212_0
3EAPXB2YCZS4,3212_1
3MH29DMZ2VFE,3212_0
47M84FKFCZYB,3212_1
64H1271D45YH,3212_0
725A8YFSXTAQ,3212_2
8S4AHVNQAQZP,3212_3
AHEEKSWYJ628,3212_3
BWVRYGY5BDAK,3212_3
EZBPQDF86ME1,3212_4
GJWMER1M8YZZ,3212_1
P3C3K7KWNDEM,3212_5
Q588HDVNX7VQ,3212_0
S457KQR3FP58,3212_1
T1TMW6MNM1KK,3212_3
TBX438AA83DR,3212_1
WBNJC8GMDMGF,3212_4
WXK9QKXYQEFK,3212_0
1RRA5S6ETQF6,3211_0
7TCAVQEGGBGZ,3211_1
91CGK2RDCT3Z,3211_1
BWNWSM5HWFSA,3211_2
C6CBXAK7WQ6P,3211_3
CFYD6CS1FHVG,3211_1
G3SMB6GMDEAW,3211_2
QD4GEYXWP28V,3211_2
R6DE43TP8PDB,3211_4
WGWE738YGGSD,3211_1
J17GDCWY6A6M,382_0
TTCDZ711D9MW,382_0
RBMY2MM4ZTFQ,382_0
1741KTV5RQ1N,382_0
ZKC2AX5F1XAG,382_0
65RJ3AS7RPRC,382_0
HVBVZNYVWFGP,382_0
45JX716BJMMS,382_0
WM3NC2YA4CBB,382_0
K2QCZW75MC9D,382_0
AD9QNWT3D6M3,382_0
WC6F36D5ZZKH,382_0
Y7MTHRWCK5MR,382_0
PDFY28MQH54B,382_0
3RQPZZRBB6J5,360_0
4P9HCHKJ54NR,360_1
5CB3S1MTZ3ES,360_2
6MW1DYJ45DJ3,360_0
6T4866DDXKR9,360_0
92MQ6S4R31KJ,360_0
CB3TYF9VCMWS,360_1
CZ9BAST6ZAA2,360_1
DMN6V1HHDNT4,360_1
RZHBBWG947TW,360_0
WDZC65MKJNDH,360_0
2BD7TX77KJEY,1503_0
2RPP19SFEQC9,1503_1
6AGX89AQBYZ6,1503_1
AXG8PBDHMMPW,1503_2
K5Y2C63HAASY,1503_3
P63ZJJ8C4QG7,1503_1
R7TDQREJ4MDW,1503_4
RBTFSD5M7MWV,1503_1
STCQX95QQWJN,1503_1
X6S6G61S8S6H,1503_1
Z87SQW66D628,1503_4
1F1G16TQYEWV,10706_0
2849H61R538B,10706_1
2E6DKEZ2K5EY,10706_0
2JYV7CM4DQV4,10706_1
4N2NC2PP4TTV,10706_1
59RXABWQBQ93,10706_0
88YD7WH6WE3R,10706_1
8ABF88VN2TYC,10706_1
A6SSBDCAQHEZ,10706_1
D11RWJ7QPNNA,10706_2
DGV2JQBFGZ7Q,10706_1
DZ3ZX4ERXEEQ,10706_2
EK5V7BB7FK7C,10706_1
F4MZ92WWBKCD,10706_3
FDPQCR6257XE,10706_1
GEJZR167BMDF,10706_3
GMZ8B6BVSR3V,10706_1
HRZG6BRQFDPS,10706_1
HVS41VQY2KME,10706_0
MFTE7HMK5C9S,10706_1
QH3926YQ377G,10706_1
V924TYYR5KWT,10706_1
WW2YFWJ17MFN,10706_1
YGZT5F9QFZE8,10706_1
1KG48MHRQD7A,5376_0
44VN3YVBS8S9,5376_0
66KHQ9W9H2VD,5376_1
HGDN7MWPAEDJ,5376_0
SJ8QAS3J785R,5376_1
T9RHWZYGGPJK,5376_1
WWRSF9WP13R6,5376_1
XCNPZ1KEBV7G,5376_1
YP42JPPWEFKR,5376_0
Z2SS5HKGH4S6,5376_0
64NKTFBE8QYK,11977_0
75ZTKDKCSV7B,11977_0
81CHZ2TQPCJ3,11977_1
8WYY8GA3XM51,11977_1
A63MFSECPWJZ,11977_1
BA5Q42CGT3SM,11977_1
CN7Y1PFSG7CZ,11977_1
CSPVT8NSF15Z,11977_0
E1SMH1CK17KP,11977_0
HTNVRHFAKATH,11977_1
HV8J5K9545NN,11977_1
SWE9XVCK56RB,11977_0
TZK45Y8KAETY,11977_0
VY84PQ4TJ7JH,11977_1
ZDYA35PY1GRS,11977_1
ZGD691NRGA1J,11977_0
1VD625SZXNEQ,1356_0
2EJPC79FGQZ7,1356_1
32PAQ5Y45XP1,1356_2
35KJ3HK38DXZ,1356_3
3EJFRKYCSVYA,1356_4
8DNR5B7BV4EA,1356_5
BKX272WXYV2C,1356_6
D57C896M1QV5,1356_7
F1D41N6H71JY,1356_8
H2X5C33DGQHD,1356_9
J5WHH43S1G43,1356_10
V5J5B6NS5F5X,1356_11
VZZW3R6WRA49,1356_12
WVD2QJXBNB6J,1356_13
Z2WJWS1V77DD,1356_14
ZRPGKA9GCNSS,1356_2
2X74JTG6ZBBV,12011_0
3X4T9XM5HY3F,12011_1
3Y1QWN5EDQMM,12011_0
7V7AE8ZFYGE9,12011_0
89MK9TKT5XSF,12011_2
A2C42F843V9K,12011_1
AX3VS6KG74CS,12011_0
B2636HVSZR7Z,12011_0
DF1EP8HMTH1P,12011_0
HCD92D28Y3AY,12011_1
HW7QA2BNS3E6,12011_1
J6NGBNN8J3ZS,12011_0
JGTAEHV76EMM,12011_0
JMHC7S8HXFY9,12011_1
NWQ5PK1XTNBP,12011_0
QXSN64DZSVT1,12011_0
SJTB4XY3ZYNJ,12011_0
WNGFQS8W9N98,12011_0
3G467ESC6HCK,11449_0
58VTZENBXCKM,11449_1
CC4HREQVRTT4,11449_2
PJCV8STSNQKW,11449_0
SMRHVJK43E23,11449_1
Z7RNNVMT8C2V,11449_1
1HPXSRG9E42D,11978_0
619RDJNVV2J4,11978_1
EFB2HS96N2D8,11978_1
GS6A99APANPY,11978_1
KD1NWPNRCHQD,11978_0
KVW97DYSSVEC,11978_1
SRAG8ETZXBW5,11978_0
TAFD8KF858ZP,11978_1
XPKZ3R5CK2KX,11978_1
1EFT538A3FK1,10780_0
3JXCQGG7R214,10780_0
3N2MJZ287TZA,10780_1
3NV78AZG21B6,10780_1
E16VYMDCHCHJ,10780_0
E5HGA3FQQP71,10780_0
FC6JPMYVXF9E,10780_0
FJJD1TEQJG36,10780_0
GC97C34WTQBR,10780_1
JPDYCRCDQWKC,10780_1
MPQA7ENFKRVG,10780_0
NYXXH9VXDNC1,10780_0
QRNP42Y584SV,10780_1
SFNFM2QJZ6EC,10780_1
YTM3MZ612ZBQ,10780_1
Z2M492AZB1HY,10780_0
3V5YSBX9RKYC,11674_0
4E5PHQMJJRYX,11674_0
5K5K3ZFSTY9B,11674_1
7S8MHKNC4GAM,11674_1
9HS79Q5SXBG8,11674_1
BJXDN4C5PQK8,11674_1
C97ZDWR1WGGA,11674_0
CZA1N26BVA2G,11674_0
DEKVT1M4TMDJ,11674_0
G9YKQJH5WDNY,11674_1
P6JZD5EYB47D,11674_0
PWCHDN9M3C8B,11674_0
Q5J2H6Q9JMQK,11674_0
RCJPAYG9FEV1,11674_0
X98QK9VZ1MYD,11674_1
XS98PZX8EP99,11674_1
Z7SBQVAK9QWX,11674_1
84W5T3G3K8NF,12108_0
84XC263SS7XP,12108_0
9N8J5TTVWSY4,12108_0
BN1V6YVGQYMQ,12108_1
FZ3KE2FCF2XT,12108_0
HQ37PQ4NJ8BC,12108_0
M1P1A5GGD97E,12108_1
XA2G42B4RE76,12108_0
4WF6S44FB8CY,11079_0
9E715QE78H1C,11079_0
AAJN35TD6PT9,11079_1
FCJMWZ55V1X3,11079_1
JTMJ9CNKW4D6,11079_0
VNMKQ225DVVG,11079_1
WBDDPM17WDXV,11079_0
YJPMQ51EK6KR,11079_1
3DWEFFFSQ1TY,11047_0
4SF36NEXN3PS,11047_1
5V1HPZS4GF3E,11047_1
5V2NQE8R5VAD,11047_1
67R93Z1344S1,11047_1
6AAHGD2VJDNE,11047_0
7SRTZKQJ58PN,11047_0
9HH6CXJ6YSXV,11047_0
CTEQWVV4XFNB,11047_0
FAFS8G24S3XZ,11047_0
FTCCZ4W7GMVC,11047_0
G2SD9MSR55Q8,11047_0
GR2HQRCGX2N4,11047_0
GW5ATNXF43YZ,11047_0
JV1WTG295SAD,11047_0
S9CR38G9DHY8,11047_0
WEQD1Q2SCDQG,11047_1
Z1979K6HDVJJ,11047_0
3S3RAK8BPJGF,11243_0
5CG4HXQTNK2B,11243_1
BAG59YFW3AY1,11243_2
D7YH3G6XYCDF,11243_1
NMTTZ3WV64N5,11243_1
TEH3GETAJM68,11243_2
V6ZWTMM12HY3,11243_2
WTB6NW2SXPH8,11243_2
29PV23VHNM2T,10748_0
3NQW71CEPA81,10748_1
444RNJFRQ3MV,10748_1
4QWV6R6ETGRM,10748_0
JYT7HC1NWXVV,10748_0
NZCN2NGDMVPR,10748_1
QAX8TX6PD7Y3,10748_1
QVDBA1JSQA8T,10748_0
R77EHN624V6Q,10748_1
RRBP5HY77W61,10748_1
WZWN3FYN3EAP,10748_0
3XWP4664AXEA,11157_0
ACK2DPX266A7,11157_0
ARW33AE7XRKC,11157_1
EDZWX45AK7WS,11157_0
FE27HCKS2T5T,11157_0
GYTP19SHASMB,11157_1
PA2VKAJCYBT9,11157_1
Q2NCFJ9B35V6,11157_1
QYC8EHMHXQBE,11157_1
WW5X479P21J2,11157_1
XN3365B1JM8B,11157_0
KPPHAJ5WVTAT,10912_0
PB75FAFBPM4T,10912_0
PW1SPTJK7XMR,10912_0
SEM83B579MR2,10912_0
XSPZFYB8XNTD,10912_0
CCZS6HBRT7TS,11787_0
HAAGBP8PACQH,11787_0
JERK9EPKVQ3A,11787_0
T7RJPKJS1BG5,11787_0
TJMYSHEJ933D,11787_0
VNVMV6SHAACT,11787_0
49AK7AMNXVH4,11272_0
8GA1P31XRW3K,11272_1
C5345MWCSW8E,11272_1
H5QQ5RC8TK57,11272_1
H6HR5MB4RFCR,11272_2
HJZAKSAE2VPE,11272_2
J4D9RSETS3J4,11272_0
JH4GYX9H8XRM,11272_0
JJ3AR94SB7HR,11272_1
ND42Z3XZCWFK,11272_0
PVS1568FEZF1,11272_1
QDDSA7AP5WSZ,11272_1
STP9A8K89VKY,11272_1
W6CRYZF247ZE,11272_1
XMNFZP8VE412,11272_0
Y4FG6F68AY9R,11272_1
ZT8MQJ36EJ6Q,11272_0
4RXP7Y2HR2RM,11391_0
8KF4B1JFYQ1D,11391_0
ATHASFB26S8G,11391_0
BH1TNTJQPCYX,11391_1
BH4RCDNHECVZ,11391_0
C5R5JJ44TTDS,11391_0
DB8WC3C3QBSH,11391_1
G35H2W3SNYW1,11391_0
J1XCFCETA9VP,11391_1
QGEHJ9GC5CA3,11391_0
S719XDCH6D6W,11391_0
X47G8KMT5QB5,11391_1
2X6MY9ADVAWS,1813_0
3316PBY2S2QN,1813_1
5G97DYRVPYT8,1813_2
5VR5DQGSDPWF,1813_3
78KYSJHHQKFR,1813_4
8FSFK941HPTM,1813_5
8Y9BHNGNJTNM,1813_6
AJTN9FYHB37F,1813_7
E4BERXNV5R42,1813_8
EQN8WXMZNEFE,1813_9
FJV4Y6GZWQPF,1813_10
H8B92HMZ983A,1813_11
HSBEP2NPTC7K,1813_12
NRXZZABF9WZZ,1813_13
Q8K84SAQZSAS,1813_14
R21SVPA8V7SD,1813_15
RGVYSYAMV44G,1813_16
W2WR1Z9WKZFK,1813_17
YSJQYJPFYTHJ,1813_18
1HNQFCP36FSJ,11603_0
1PH9YGSJMA97,11603_0
2CRCE1JR6RFN,11603_0
36K2ABC1SZVZ,11603_0
3B11J1N6BJ59,11603_0
3BP8S8AND8KQ,11603_0
3FYDRHY418JG,11603_0
3ZZF5DG9VYX8,11603_0
483XGAFB2S24,11603_0
4K126ZD52ABS,11603_0
58H1FPX1E88D,11603_0
6MPG8MAKBFKG,11603_0
6WD73SQQK8PT,11603_0
8TM6R87DNGE3,11603_0
AMJ7CB8F6TMC,11603_0
C84CJPH2F6CB,11603_0
DQBNTYWCVR9D,11603_0
FJ88PXBAT1FN,11603_0
HJC9Q5T2FGRT,11603_0
JN7F7TW1BPCF,11603_0
K2J9H6T8VDD8,11603_0
KCK6T4HKEZG2,11603_0
NBP1J39D8F4X,11603_0
NC7QX5FBV1VN,11603_0
P2FH3ESKTCPR,11603_0
P7VR8YC4A47V,11603_0
Q2CDBWCB13Q3,11603_0
QJ1M7ZW6Q4JS,11603_0
WBRATSYV3QTB,11603_0
WMSWX3PA6BV1,11603_0
WZ1FQYMWYFRP,11603_0
WZ6QTZRATGAN,11603_0
XYTVG36KFZ4W,11603_0
ZMSNAN755KDB,11603_0
ZNTX8W14GAME,11603_0
1XBF6JQYKESR,11905_0
8TFWK9F1461S,11905_0
AHFSC28C68F1,11905_0
D3Y6XCA9ZT73,11905_0
GSB4H8DQZX4G,11905_0
WN6DMBZ8YBWC,11905_1
Z5BDZEHCZXP3,11905_0
4JFCM7NXN7RP,6468_0
9RA3XCMSHK4D,6468_0
ADSHFPX7Q183,6468_1
AJ6P59S18C85,6468_2
FH91VAY7YJ9R,6468_2
SJKQEM8V5598,6468_3
TCBMK6W2VTXB,6468_4
1NGGF94HZGQ5,11022_0
88TPFVD4CNHS,11022_1
E8SAE3ZKBXWA,11022_0
EMXCB2EMA2NB,11022_1
F4SN22KHHYB5,11022_0
GN8EZR5VZ7MG,11022_0
GPGFV6181XTT,11022_1
GRR12YR4QB58,11022_1
KYGNGSP946DA,11022_1
MJFDG344C1E8,11022_0
P1QHM95CA2R7,11022_0
PD4T5EDWQT3S,11022_1
PSGQN7XSA7DV,11022_0
Q6ECDD72JFAD,11022_1
SFQG3F9M5HZC,11022_0
V45X2D57WTWG,11022_0
YZGHMRVK8T5J,11022_1
258P8JS1WH9E,11422_0
91KJJKAEQDV3,11422_0
C4C5TZVY7PM6,11422_0
E97J7NFSVS9K,11422_1
GSQVT85VA2AV,11422_0
JB3M6SGX4VD7,11422_0
MK3QDJG4AE7Q,11422_0
NRYMY3584DDX,11422_1
447FA1JX87FG,12085_0
4C34S96R8AP9,12085_0
4VEEC3NKTC4T,12085_0
5NBMVHMR33B4,12085_0
7E5AH54SZK5V,12085_0
7JBGXCH2A8C2,12085_0
8CSKZYHTBVCX,12085_0
9M4Z1MMT3412,12085_0
D2889M9GF2HJ,12085_1
GC4SR28QT6RW,12085_1
HGV9W1YP4WHK,12085_1
RWSHT9E6AXMY,12085_1
S64N3S1TCCZX,12085_0
T6JMRAKSRV4R,12085_1
TB2G986PM5HJ,12085_0
TZKYKFNW8B6E,12085_1
X4QX37E5VNCC,12085_1
ZYMQYBX9NCS9,12085_0
7EPZZYB7EFPV,12014_0
CFGXM5S4A8WZ,12014_1
DX7P4M267AX1,12014_2
EJB4CDM24TBQ,12014_0
FDAX66WNZF5M,12014_0
FQ27Z58WZE7V,12014_0
J5KKVQ3C4K4Q,12014_0
NNV2AZE677C9,12014_0
V9Q51V7SKMYR,12014_0
Y11KKKDPV1JN,12014_0
ZMNJFQXXCST3,12014_1
2RSNCEZXYH6C,12013_0
7D8X8T1QJPEP,12013_0
E6KKR4V2H5HG,12013_0
RFRTJ2VXHSRZ,12013_0
SRKG5VT6BATF,12013_1
V4MPQF5K8X23,12013_1
VXGPA8WXEHSD,12013_0
YKD9G8P8F6G4,12013_0
YN6WJ31CFNCW,12013_0
ZX7QP1FYSZ9Z,12013_1
1W4G6V2CKC3W,12455_0
4XV7PBNVNP1E,12455_0
76N7AT6THAQJ,12455_0
BWRBGNHTWJ99,12455_1
ERN9YFAW86RC,12455_1
FZ8MREC7RXVT,12455_0
H4JQH3GGRBE2,12455_0
HCPZRSJF25TC,12455_0
J1M2R5QT312J,12455_1
JP97A178EYGW,12455_0
MNETH5YC6K42,12455_1
PSSXMBBN5X18,12455_1
QCKQN4SS9XMQ,12455_1
RDPSENSH6CGX,12455_1
XXW2X1J43EQ7,12455_1
5PBYQT1GNK81,12243_0
7HTFSYW73ZKW,12243_1
7WB7WHDZW16H,12243_0
8NPDBREW6WV6,12243_0
9VFYZ343PEAF,12243_0
BNHBXEDZQJGD,12243_0
CT4WPS6544VX,12243_0
D9YVF8TE8Z7R,12243_0
HXX872G8WPHY,12243_1
MJTTH2CGBTQS,12243_0
N7NG8Y7DGWT1,12243_1
QKG7EJ57ZB29,12243_0
STMD25VZ133F,12243_0
SXKZG4K956W9,12243_0
XFBXKYQDTY3S,12243_0
Z3QH9Y9EHH5A,12243_1
ZK6VP6S2QQ2C,12243_0
2FTRR1XHSPFK,12415_0
6MJ6N12CV643,12415_0
6NVX3D1PV6WS,12415_1
A1YNPYMJER97,12415_0
ANJGMTA7BRD6,12415_1
BXVDAXW1QCXK,12415_0
C4SMPJD68BW3,12415_0
GCHEP1NK1P5Y,12415_0
MMFB8CKME527,12415_0
N798ZZ1YW2G9,12415_0
QZJJGYDZ76TC,12415_1
RJR5Z7ZZRZK4,12415_0
SJMXNG1KPA5K,12415_0
SX7EQ1FP84ME,12415_0
VJX4QW1JRVEZ,12415_2
4GKH3DN25WXY,1614_0
84P4P7EJTR7P,1614_1
EDJDJ9S2BJ85,1614_2
NS1RQR8AN9XZ,1614_3
WF15XDFCGEVH,1614_4
YHHWJ77Y6W4X,1614_5
25S8QQN1XP1H,11002_0
3D94BE5H23ZW,11002_0
4ZV4KVC7XNDP,11002_0
64MRZZZD9Y78,11002_0
6BKEWKBTQGRJ,11002_0
7R5AXCKWTYKD,11002_0
AXBYW2W47X4C,11002_0
CDVB1RVV47VQ,11002_0
CKRYA3YBNV2Q,11002_0
DHG4DPN3VG66,11002_0
H9EZTJGHASM8,11002_0
M3MPVQFS9HV5,11002_0
M7K422S8AFRW,11002_0
M8D9EPHJVMS5,11002_0
N7YADX14AR57,11002_0
N9WQY1V6SDPP,11002_0
SFCME38VNZNK,11002_0
SNX71C9NT29B,11002_0
ST1HHNM8FW4J,11002_0
TDKYC5G2HQZA,11002_0
TXTRZNER5YW3,11002_0
TY89M5N9YEG6,11002_0
VDVEK8FSG7PK,11002_0
VRWX63SARTXY,11002_0
X818G5HZRNNV,11002_0
XYF4A5XJB5KG,11002_0
9M8FM4GPSJKQ,1806_0
CR7RQTKYT52Z,1806_1
KMGZM4HN2A4G,1806_2
QK1TSX9AN8H4,1806_3
TSAFCTNSSSE9,1806_4
VG2FK3WKN78S,1806_5
1C2CP87KJSKD,12650_0
1H7GHEYNBTNG,12650_0
1ZANQ56S3588,12650_0
3AKHECA7KTBY,12650_0
5812SP5N9SME,12650_0
5EM94VAMN4A5,12650_0
6ECD86PDNM95,12650_0
6MNWBA3CWY79,12650_0
8EZ1PXDH596T,12650_0
BD1J51DSPAGQ,12650_0
BVQGDWEXWN55,12650_0
CHQH62KXQZH8,12650_0
E56P18CG352M,12650_0
ENB4QQ694ABT,12650_0
GYT1TMDGQR79,12650_0
K32MQDKSZAXC,12650_0
KFEPXC1G4WRC,12650_0
M48C37YFZEVM,12650_0
P5EYHBWK7SK5,12650_0
Q44XJDRWE7HT,12650_0
VDG7TXPKA8NY,12650_0
X375GBJ8B42J,12650_0
XDWPYT4333ZB,12650_0
YTQ5FGJKPHSX,12650_0
4JZCXXXJAM84,1556_0
54T14GAXAQ8G,1556_1
5NS9ZW87FVTE,1556_2
5TXJ2ZN3S1HZ,1556_3
6TBBCXN8HMV3,1556_4
76XSQHTSFQ7J,1556_5
8S9SZNRQNCX5,1556_6
A7KV2R5KF4ED,1556_7
E11TEPCF8SBQ,1556_8
EMQYR1AMEH8X,1556_9
EYHPMJP1CEVC,1556_10
G1DT17CRAQ4C,1556_11
G8X65HT1YGHT,1556_12
JV32XZB4FHGM,1556_13
KRARZKF4H6TJ,1556_14
M4D584JTP1A5,1556_15
NBWGWGMDWGQW,1556_16
R33CQZ5F8C3C,1556_17
RX1CCKRM8EPF,1556_18
S4JNXA6W4PGT,1556_19
WADA9VVMNJP5,1556_20
WMXVHTGRJC1B,1556_21
XFM2BZBMHMHY,1556_22
YB98JB8E3Y8G,1556_23
3969ZVSABKH9,12644_0
63R4T2HEF8QC,12644_0
CRA2QGA1XXJ3,12644_0
D18E9WBFZERZ,12644_0
ESTQFE51EDXZ,12644_0
XNYAQSA17VNR,12644_0
YX3WRMV7ZYPR,12644_0
2WEJKFYPHTN7,5597_0
32F2AV2AM5C2,5597_0
4MYSYHPV63XM,5597_1
7ENQBRN1WG6Y,5597_1
7XKCF9SDX4E3,5597_1
H2BF451JKYJS,5597_0
HX5AA3BRKT73,5597_1
JRWGED1SZ97W,5597_1
PZXMHZVCGHGZ,5597_1
SZ5Z1XKQ3SQP,5597_0
VAPXJRPEHJJN,5597_0
XHEBVZX1HPHJ,5597_1
3EAS69KXT516,12512_0
3PZDSAE75X4E,12512_1
6PG71211EGVB,12512_0
